"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014",
"India","IND","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","3.72274253129794","2.93112773680006","5.99435326285582","7.45295012203719","-2.63577011117555","-0.0553287700810472","7.82596303186504","3.38792917504749","6.53970029709197","5.15722973602426","1.64293038329129","-0.553301312717466","3.29552113604387","1.18533626034161","9.14991201443689","1.66310363677493","7.25476458581697","5.71253208919229","-5.23818270315731","6.73582152879362","6.00620362291141","3.47573324038652","7.28889290194863","3.8207378551309","5.25429922383154","4.7765641707056","3.96535563400249","9.62778291908653","5.94734332857495","5.53345456338033","1.05683143249497","5.48239602210752","4.7507762193171","6.65892406727163","7.57449184073538","7.54952224844259","4.04982084908549","6.1844158207935","8.84575556110383","3.84099115692908","4.82396626413544","3.80397532121381","7.86038147534414","7.92293661309043","9.28483150740207","9.26396475887638","9.80136033680562","3.89095706250559","8.47978662151793","10.2599629890174","6.6383477298636","5.08141792475185","6.89921723324795","7.41671002566756",
"Not classified","INX","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","3.46998259273752","6.48975918934252","4.72140322516448","4.26032043035902","5.65656792256009","1.39469828867466","8.21146532160328","7.18657023294067","3.07320816031775","3.07922704044769","3.32517703833032","2.28344951352328","-0.244189201410876","4.35438702528457","3.08554858165544","-0.428321269044559","4.66314811401314","5.21736005031899","5.81401306957345","8.46652741952664","1.92953894049472","3.34335854235408","2.69255764014467","5.75582027214234","9.63449185548262","9.08410279045376","10.7781148469103","8.5488481059018","10.2013624370092","9.52099529096763","5.27328746128093","5.83831440100467","2.9572329920762","4.57839417126608","5.67419794565134","5.47013973748011","4.93218269809614","-2.60965112595757","-6.37067744187819","-0.27550500952816","2.77270633902431","-0.313052822305224","0.173617083737554","4.79253351826175",
"Iran, Islamic Rep.","IRN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","10.427018835782","10.6270552138127","12.5020142046197","12.9063738117303","9.83604104667289","12.9792885332749","16.2883634880667","5.53362311928531","9.38464134170489","5.75380196312143","17.7308967063778","-1.30064846150866","-7.47933707057041","-7.12418505242115","-13.2296448265343","-5.19862864662923","12.9567934712111","12.6082101316495","-1.57372011968246","2.06513217124255","-9.17079752475335","-1.40369433220486","-6.29922682798545","6.17795951868494","13.6877653639457","12.5943569564858","4.25107075544229","-1.57578978324466","-0.350553105404444","2.65268582378","7.10073514667396","3.38480677814668","2.74058524639607","1.93382221578955","5.14316253607984","3.66967194835006","7.51559815828355","7.11468121678813","5.08405151386062","4.62340540246431","5.89393609879252","6.36535974094106","1.5178193863531","2.27972448846457","6.62945162476242","3.94614977217891","-6.56466365992956","-1.91584068566726","1.45869931274356",
"Iraq","IRQ","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","3.24418646059614","4.54435706401766","5.3745525330342","3.73530378696559","4.41875556494576","16.113367345464","12.4906646751307","17.1751037344398","1.89995939450598","17.0569646646711","20.8692554328465","24.7537268463937","-0.728727509463482","3.4339780305795","-13.0733124034892","-1.48524169735185","1.45389626285967","4.64759057416606","9.30528139112438","-0.0190369368025216","-3.11853521474666","57.8178283456035","-64.047106973488","32.5922111964052","30.2898294912981","3.85453244895304","2.12002149763369","11.0207856442119","21.2379361287918","34.8570951345154","17.5822660098522","1.40647481153238","2.30531698403628","-6.90018022342163","-33.1008380241369","54.1577746161598","4.40061719196881","10.1581995819406","1.37759814759862","6.60886486664769","5.80974000611023","5.5378902509448","10.2140893066166","12.6164171788394","8.38055867122019","-6.42910190635943",
"Iceland","ISL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","-0.0846619462925702","8.31371274423529","10.2833828720507","9.91654401443019","7.3717292987068","8.73593347607013","-1.26726186273835","-5.47490634604685","2.37458802719071","10.5922190413327","13.0608233874759","6.17734786877429","6.8060132856735","5.70629087262469","0.646148303786887","5.95937129339667","8.82227006600883","6.01670688059505","4.86058003957464","5.74792691901871","4.26501453979992","2.15455095814015","-2.15115460654779","4.1291247068952","3.29284161633984","6.27052811764095","8.54594255322662","-0.0897180743421444","0.258430007245124","1.16937112634517","-0.223522038227884","-3.373885981044","1.31344548154632","3.60885361756999","0.116591723323012","4.78505297278326","4.91319346472727","6.43822763377138","4.162772023416","4.74007584996832","3.76296151827964","0.453452075944554","2.71143815927375","8.22862087511712","6.00194571046985","4.2329002512292","9.72250181812906","1.1506611570248","-5.14958865876366","-3.06711367771101","2.4009810804326","1.30980605879678","3.56038756177183","1.8714354840711",
"Israel","ISR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","11.2038857583033","10.1561171985165","10.695712982393","7.93719202254373","9.0939656564472","-0.0796449190600015","2.99502018732147","16.241956940982","13.5657034552268","7.30732962124429","11.2242838167309","13.6608389610568","3.34254312481002","6.84025835978265","3.31834337612662","1.3158538957282","-0.00796715911280899","4.82151427064052","6.28479867616723","6.87129270160686","5.14785828185107","1.80883644405385","3.51082097438331","0.90375474961084","3.44782255763201","4.79143316686626","7.18768722018584","2.02414119356938","0.869138098853497","6.83546981191492","7.69937902529357","5.62779511149181","5.55687213770648","6.93182587373767","21.828890975002","5.79281079030937","3.87271270950274","4.33088113258331","3.66492051401757","8.9232106465133","0.110755048911386","-0.0610551281169478","1.07701313142807","5.05309538725543","4.33895004843599","5.78008134498491","6.26726843308676","3.50065127929508","1.90421742717031","5.75053218404038","4.19087689744306","2.9957898927783","3.2482916354476","2.7667319656361",
"Italy","ITA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","8.20724591384783","6.20365045787112","5.60972797819832","2.79770227911504","3.2680237196418","5.98479422519705","7.17861246556181","6.54455465470541","6.09805999558597","9.0160836771626","1.81811362764233","3.69047201925487","7.12587180223653","5.50014106935288","-2.09016814466401","7.12538491292707","2.56050416298463","3.24013892452275","5.95915941400035","3.43001363453601","0.844230727844291","0.413584699500191","1.16919983968056","3.22585801945377","2.79808555593807","2.85997070450566","3.19195788770435","4.19438362118025","3.38838324236934","1.98577174524071","1.53844472120301","0.834276546286119","-0.852803497370303","2.15101999993801","2.88684234463491","1.28683664695173","1.83587584876641","1.61719211507565","1.56111506356882","3.71014788223059","1.77280301974621","0.250778375983245","0.152649956944884","1.583269711453","0.949620808007751","2.00640173096063","1.47412407839703","-1.04982465110584","-5.48137853183734","1.71058241806377","0.586820837229894","-2.77041589229687","-1.69827414183663","-0.426096766641621",
"Jamaica","JAM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","1.80863851891931","5.74413221562098","5.57467387070456","12.0644090390179","2.45807345173921","18.0085552919374","-5.48550909116176","-4.22926130986544","-0.256092256914371","-6.69424509512824","-2.59754869763812","-0.0537003148009489","-1.06004131730367","-5.71415924592715","2.63944799408719","2.06923162402566","1.90907840238164","-1.54234579969575","-2.94363557496608","1.88258818544867","7.850354826906","3.97430201540303","7.173304345658","4.20053511470293","4.83823875324414","1.95554250245047","9.41710256708754","1.38338980273647","2.34995704147829","-0.113731206115546","-1.1404598723546","-2.33455354337816","1.04767387073792","0.87870354796236","1.34492956396699","","","","","","1.40000000249675","-0.714065463154242","-4.41122099220618","-1.4800268965969","1.7031500847408","0.724298565893577","1.27485802154679","",
"Jordan","JOR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","24.309572157516","6.50994626663541","21.0041182089389","9.12006813947504","19.0117496870605","4.70751506876272","7.38502458807947","1.990395283894","8.6406439514393","3.4563905345095","7.01415803220364","2.89560769671256","-1.85210664484204","-13.452114681901","0.973756490238941","1.82389640400969","18.6724387760245","4.63253380332725","4.98412113182405","6.18024157353152","2.08549344111648","3.28873913613903","2.99611362789088","3.4085167731904","4.23981747754981","5.27137063965377","5.79238550921852","4.1637517284103","8.56273739355717","8.16378021946709","8.09333116140294","8.17571902230382","7.23240848035714","5.47658104974045","2.33683030118537","2.56080879892619","2.65120334919015","2.82921076906983","3.09633027522935",
"Japan","JPN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","12.0435364080116","8.90897299558067","8.47364238279398","11.6767081963977","5.8197078729815","10.6385615591639","11.0821423246931","12.8824681383231","12.4778945144976","-1.02378936156457","4.69899204345867","8.41354727480403","8.03259999061565","-1.22523985410045","3.09157592152867","3.97498411248269","4.39033793085795","5.2719414976017","5.48404184804951","2.81759121216855","4.17684394614028","3.3766083118488","3.06073802598677","4.46389899652601","6.3333569160029","2.83107662858922","4.10742706051899","7.14669372081656","5.37015250308899","5.57239829827594","3.32434078912789","0.819029861107225","0.171062707445756","0.863578251957847","1.94234341711514","2.61005463450704","1.5956285811308","-2.00314784053894","-0.199337303944731","2.25749529157157","0.355461713081269","0.289548448027801","1.6851117358152","2.36073011183197","1.30272813930372","1.69290424942896","2.19218622725612","-1.04163602458473","-5.5269764894654","4.65203014349022","-0.452724830479497","1.7536897752626","1.61336690420212","-0.104478889849162",
"Kazakhstan","KAZ","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-11.0000000016926","-5.29999999893468","-9.20000000203308","-12.5999999963595","-8.20000000323817","0.500000002073506","1.69999999949513","-1.89999999942479","2.69999999784199","9.80000000214156","13.4999999984358","9.80000000150933","9.3000000001766","9.59999999963253","9.69999999922682","10.7","8.89999999999407","3.30000000021091","1.19999999942873","7.30000000016202","7.50000000070632","4.99999999927499","6.00000000005178","4.29999999985426",
"Kenya","KEN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","-7.7746349041292","9.45735874175016","8.77834021623049","4.96446728796283","2.00909417082951","14.728566401776","3.36123203225105","7.98268996953257","7.95922445608228","-4.65544691356283","22.1738919280085","17.0824293450073","5.8965802146441","4.06561734723087","0.882203178447966","2.15396449740983","9.45379784936982","6.91249354667455","7.61522604159424","5.59197620659504","3.77354419664422","1.50647825447521","1.30905024171786","1.7552169769687","4.3005618195017","7.17755539087371","5.93710744610729","6.20318381988456","4.69034876812297","4.19205097421585","1.43834679108514","-0.799493959927631","0.353197256372624","2.63278451859033","4.40621652580506","4.14683926716715","0.474901920484072","3.29021372309346","2.30538859591873","0.599695391613636","3.77990649628987","0.546859529994521","2.93247554619272","5.10429977568934","5.90666608168013","6.33063280469371","6.99328515427825","0.232282745665941","3.30693981534758","8.40227706370247","6.11161346041284","4.55491243845678","5.68723131322106","5.32805778559964",
"Kyrgyz Republic","KGZ","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.29996854790582","13.2000300959672","2.78975090372306","5.70279666896536","-7.85106581899781","-13.8887088060508","-15.4593245578017","-20.0851588324274","-5.42382188498414","7.08450241869049","9.91516840247384","2.1218352522508","3.65578940593447","5.42667376579334","5.32158434716517","-0.0173530418919938","7.03029603902961","7.02685968630263","-0.17554816641092","3.10289869126646","8.54287489612278","8.40161595736801","2.88629470047637","-0.471566847508598","5.95627437653896","-0.0881501927580501","10.9154693795795","3.60303614409068",
"Cambodia","KHM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.09946450793426","6.4429027956816","5.41233937864219","5.61979292460713","5.00903274988649","11.9097579263838","8.76678543878695","8.03863162927392","6.68788084783083","8.50589878909878","10.3405287268833","13.2500855570881","10.7710871626847","10.2125718078093","6.69157747471078","0.0866969592706113","5.96307857538696","7.0695699458918","7.31334550530005","7.35666514887974","7.03170955605739",
"Kiribati","KIR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","-2.29006034376656","12.0792268494365","20.9098829168988","45.3027536241438","5.344419884289","-26.7682325190177","-4.61262956700728","1.05959333959326","-11.5849942255917","-44.4441071019489","-3.47084219312018","6.78662002004656","8.98346378515933","-1.22223168117387","-4.61251927945756","1.55650835222498","-3.06276307260718","18.243234384405","-8.55870158854","2.13330511267868","-4.31769832129685","3.18301699068006","3.47588233557778","4.89594790052162","-0.970249900033949","6.11643158489998","5.57056609488174","10.9815054731852","0.149539682825363","9.50658609462478","0.703251456404814","0.577604814015416","4.03025063040559","3.17249063947483","-0.174077720864958","-4.50793135824939","7.51644384045191","2.75423813916869","-0.665021324726112","-0.500317781810807","2.74000776531092","2.81001354447574","2.97279333984457","3.03030303030303",
"St. Kitts and Nevis","KNA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","7.38399089070394","9.18532790699199","8.22149181776275","1.11050595426272","-1.57566079017263","-0.97392530762356","10.3687004657883","6.4001808527274","11.68792247904","8.70700584831457","9.06804712901402","7.61765857254102","2.26986394380144","0.393180573365598","3.30923359784086","6.65769206462137","5.10431494498835","3.66782890944168","6.54339933205566","6.77017215397964","1.14362631659561","5.21062953883012","2.32845738946716","4.98022013260579","1.83751482450492","-2.54881626614653","4.60514406234034","9.25869952189046","5.88521553115619","2.83237656266768","4.12868444770649","-5.59832908878862","-3.22700776838319","1.69511794056764","-1.22569800049179","3.76206522894675","6.33923472301544",
